id,kickoff_utc,season,home,away,hg,ag,date,market_avg_AWAY,market_avg_DRAW,market_avg_HOME,market_best_AWAY,market_best_DRAW,market_best_HOME
149205,2018-05-05T00:00:00+00:00,2017-18,West Brom,Tottenham,1,0,2018-05-05 00:00:00+00:00,1.44,4.75,8.0,1.48,5.3,8.5
149333,2018-05-06T00:00:00+00:00,2017-18,Arsenal,Burnley,5,0,2018-05-06 00:00:00+00:00,6.5,4.2,1.57,7.0,4.46,1.6
149334,2018-05-06T00:00:00+00:00,2017-18,Chelsea,Liverpool,1,0,2018-05-06 00:00:00+00:00,3.29,3.6,2.25,3.4,3.7,2.32
149335,2018-05-06T00:00:00+00:00,2017-18,Man City,Huddersfield,0,0,2018-05-06 00:00:00+00:00,34.0,13.0,1.08,34.0,14.0,1.12
149374,2018-05-08T00:00:00+00:00,2017-18,Swansea,Southampton,0,1,2018-05-08 00:00:00+00:00,2.54,3.25,3.1,2.61,3.33,3.15
149440,2018-05-09T00:00:00+00:00,2017-18,Chelsea,Huddersfield,1,1,2018-05-09 00:00:00+00:00,19.0,8.5,1.16,21.0,8.5,1.21
149441,2018-05-09T00:00:00+00:00,2017-18,Leicester,Arsenal,3,1,2018-05-09 00:00:00+00:00,2.0,3.79,3.75,2.05,4.0,3.79
149442,2018-05-09T00:00:00+00:00,2017-18,Man City,Brighton,3,1,2018-05-09 00:00:00+00:00,27.0,10.0,1.12,27.0,11.0,1.15
149443,2018-05-09T00:00:00+00:00,2017-18,Tottenham,Newcastle,1,0,2018-05-09 00:00:00+00:00,17.0,8.5,1.18,18.0,8.5,1.21
149448,2018-05-10T00:00:00+00:00,2017-18,West Ham,Man United,0,0,2018-05-10 00:00:00+00:00,1.8,3.79,4.75,1.87,3.9,4.75
149575,2018-05-13T00:00:00+00:00,2017-18,Burnley,Bournemouth,1,2,2018-05-13 00:00:00+00:00,3.6,3.5,2.14,3.7,3.6,2.28
149576,2018-05-13T00:00:00+00:00,2017-18,Crystal Palace,West Brom,2,0,2018-05-13 00:00:00+00:00,4.75,3.79,1.8,5.0,4.1,1.85
149577,2018-05-13T00:00:00+00:00,2017-18,Huddersfield,Arsenal,0,1,2018-05-13 00:00:00+00:00,1.6,4.33,6.0,1.65,4.58,6.05
149578,2018-05-13T00:00:00+00:00,2017-18,Liverpool,Brighton,4,0,2018-05-13 00:00:00+00:00,15.0,8.0,1.19,19.0,8.0,1.23
149579,2018-05-13T00:00:00+00:00,2017-18,Man United,Watford,1,0,2018-05-13 00:00:00+00:00,8.5,5.25,1.39,11.0,6.0,1.43
149580,2018-05-13T00:00:00+00:00,2017-18,Newcastle,Chelsea,3,0,2018-05-13 00:00:00+00:00,1.6,4.2,6.5,1.7,4.4,6.6
149581,2018-05-13T00:00:00+00:00,2017-18,Southampton,Man City,0,1,2018-05-13 00:00:00+00:00,1.39,5.0,9.0,1.46,5.15,9.0
149582,2018-05-13T00:00:00+00:00,2017-18,Swansea,Stoke,1,2,2018-05-13 00:00:00+00:00,4.2,3.79,1.9,4.35,3.9,1.98
149583,2018-05-13T00:00:00+00:00,2017-18,Tottenham,Leicester,5,4,2018-05-13 00:00:00+00:00,9.0,6.0,1.33,10.5,6.25,1.35
149584,2018-05-13T00:00:00+00:00,2017-18,West Ham,Everton,3,1,2018-05-13 00:00:00+00:00,3.0,3.5,2.45,3.21,3.52,2.45
150831,2018-08-10T00:00:00+00:00,2018-19,Man United,Leicester,2,1,2018-08-10 00:00:00+00:00,7.5,3.9,1.57,8.05,4.2,1.6
150887,2018-08-11T00:00:00+00:00,2018-19,Bournemouth,Cardiff,2,0,2018-08-11 00:00:00+00:00,4.5,3.6,1.9,4.75,3.71,1.93
150888,2018-08-11T00:00:00+00:00,2018-19,Fulham,Crystal Palace,0,2,2018-08-11 00:00:00+00:00,3.0,3.4,2.5,3.05,3.49,2.6
150889,2018-08-11T00:00:00+00:00,2018-19,Huddersfield,Chelsea,0,3,2018-08-11 00:00:00+00:00,1.61,4.0,6.5,1.66,4.07,6.85
150890,2018-08-11T00:00:00+00:00,2018-19,Newcastle,Tottenham,1,2,2018-08-11 00:00:00+00:00,2.04,3.5,3.9,2.12,3.57,4.01
150891,2018-08-11T00:00:00+00:00,2018-19,Watford,Brighton,2,0,2018-08-11 00:00:00+00:00,3.4,3.2,2.37,3.42,3.3,2.48
150892,2018-08-11T00:00:00+00:00,2018-19,Wolves,Everton,2,2,2018-08-11 00:00:00+00:00,3.3,3.3,2.37,3.4,3.4,2.41
150936,2018-08-12T00:00:00+00:00,2018-19,Arsenal,Man City,0,2,2018-08-12 00:00:00+00:00,1.95,3.8,4.0,2.0,4.0,4.15
150937,2018-08-12T00:00:00+00:00,2018-19,Liverpool,West Ham,4,0,2018-08-12 00:00:00+00:00,14.0,6.5,1.25,15.0,6.79,1.29
150938,2018-08-12T00:00:00+00:00,2018-19,Southampton,Burnley,0,0,2018-08-12 00:00:00+00:00,5.0,3.5,1.85,5.2,3.61,1.9
151138,2018-08-18T00:00:00+00:00,2018-19,Cardiff,Newcastle,0,0,2018-08-18 00:00:00+00:00,2.54,3.1,3.25,2.6,3.21,3.25
151139,2018-08-18T00:00:00+00:00,2018-19,Chelsea,Arsenal,3,2,2018-08-18 00:00:00+00:00,4.5,4.0,1.8,4.54,4.02,1.87
151140,2018-08-18T00:00:00+00:00,2018-19,Everton,Southampton,2,1,2018-08-18 00:00:00+00:00,4.75,3.5,1.9,4.78,3.63,2.0
151141,2018-08-18T00:00:00+00:00,2018-19,Leicester,Wolves,2,0,2018-08-18 00:00:00+00:00,3.9,3.5,2.04,4.0,3.61,2.12
151142,2018-08-18T00:00:00+00:00,2018-19,Tottenham,Fulham,3,1,2018-08-18 00:00:00+00:00,12.0,6.0,1.28,12.61,6.5,1.31
151143,2018-08-18T00:00:00+00:00,2018-19,West Ham,Bournemouth,1,2,2018-08-18 00:00:00+00:00,3.7,3.6,2.1,3.75,3.67,2.15
151214,2018-08-19T00:00:00+00:00,2018-19,Brighton,Man United,3,2,2018-08-19 00:00:00+00:00,1.75,3.6,5.5,1.84,3.62,5.52
151215,2018-08-19T00:00:00+00:00,2018-19,Burnley,Watford,1,3,2018-08-19 00:00:00+00:00,3.4,3.1,2.45,3.5,3.18,2.5
151216,2018-08-19T00:00:00+00:00,2018-19,Man City,Huddersfield,6,1,2018-08-19 00:00:00+00:00,26.0,13.0,1.1,35.0,13.0,1.11
151290,2018-08-20T00:00:00+00:00,2018-19,Crystal Palace,Liverpool,0,2,2018-08-20 00:00:00+00:00,1.44,5.0,7.0,1.49,5.11,7.35
151504,2018-08-25T00:00:00+00:00,2018-19,Arsenal,West Ham,3,1,2018-08-25 00:00:00+00:00,9.0,5.5,1.36,9.5,5.72,1.4
151505,2018-08-25T00:00:00+00:00,2018-19,Bournemouth,Everton,2,2,2018-08-25 00:00:00+00:00,2.75,3.6,2.62,2.81,3.6,2.69
151506,2018-08-25T00:00:00+00:00,2018-19,Huddersfield,Cardiff,0,0,2018-08-25 00:00:00+00:00,3.7,3.0,2.37,3.7,3.18,2.4
151507,2018-08-25T00:00:00+00:00,2018-19,Liverpool,Brighton,1,0,2018-08-25 00:00:00+00:00,19.0,8.5,1.16,23.0,8.92,1.18
151508,2018-08-25T00:00:00+00:00,2018-19,Southampton,Leicester,1,2,2018-08-25 00:00:00+00:00,3.25,3.2,2.45,3.25,3.35,2.52
151509,2018-08-25T00:00:00+00:00,2018-19,Wolves,Man City,1,1,2018-08-25 00:00:00+00:00,1.28,6.5,11.0,1.3,6.75,13.0
151584,2018-08-26T00:00:00+00:00,2018-19,Fulham,Burnley,4,2,2018-08-26 00:00:00+00:00,4.33,3.4,2.0,4.5,3.57,2.04
151585,2018-08-26T00:00:00+00:00,2018-19,Newcastle,Chelsea,1,2,2018-08-26 00:00:00+00:00,1.66,4.0,5.75,1.71,4.17,5.75
151586,2018-08-26T00:00:00+00:00,2018-19,Watford,Crystal Palace,2,1,2018-08-26 00:00:00+00:00,3.0,3.25,2.6,3.04,3.36,2.66
151677,2018-08-27T00:00:00+00:00,2018-19,Man United,Tottenham,0,3,2018-08-27 00:00:00+00:00,2.9,3.3,2.62,3.0,3.4,2.67
151855,2018-09-01T00:00:00+00:00,2018-19,Brighton,Fulham,2,2,2018-09-01 00:00:00+00:00,3.4,3.4,2.3,3.5,3.5,2.3
151856,2018-09-01T00:00:00+00:00,2018-19,Chelsea,Bournemouth,2,0,2018-09-01 00:00:00+00:00,11.0,6.0,1.3,11.0,6.3,1.33
151857,2018-09-01T00:00:00+00:00,2018-19,Crystal Palace,Southampton,0,2,2018-09-01 00:00:00+00:00,4.2,3.5,2.0,4.5,3.52,2.0
151858,2018-09-01T00:00:00+00:00,2018-19,Everton,Huddersfield,1,1,2018-09-01 00:00:00+00:00,7.5,4.2,1.53,8.06,4.33,1.6
151859,2018-09-01T00:00:00+00:00,2018-19,Leicester,Liverpool,1,2,2018-09-01 00:00:00+00:00,1.44,5.0,7.5,1.5,5.1,8.03
151860,2018-09-01T00:00:00+00:00,2018-19,Man City,Newcastle,2,1,2018-09-01 00:00:00+00:00,26.0,11.0,1.11,32.5,11.34,1.13
151861,2018-09-01T00:00:00+00:00,2018-19,West Ham,Wolves,0,1,2018-09-01 00:00:00+00:00,2.87,3.4,2.6,3.0,3.5,2.6
151862,2018-09-02T00:00:00+00:00,2018-19,Burnley,Man United,0,2,2018-09-02 00:00:00+00:00,1.7,3.75,6.0,1.7,3.9,6.25
151863,2018-09-02T00:00:00+00:00,2018-19,Cardiff,Arsenal,2,3,2018-09-02 00:00:00+00:00,1.57,4.33,6.5,1.65,4.54,6.6
151864,2018-09-02T00:00:00+00:00,2018-19,Watford,Tottenham,2,1,2018-09-02 00:00:00+00:00,1.64,4.2,5.5,1.68,4.3,5.75
152225,2018-09-15T00:00:00+00:00,2018-19,Bournemouth,Leicester,4,2,2018-09-15 00:00:00+00:00,3.0,3.5,2.45,3.13,3.5,2.51
152226,2018-09-15T00:00:00+00:00,2018-19,Chelsea,Cardiff,4,1,2018-09-15 00:00:00+00:00,19.0,8.0,1.18,21.0,8.0,1.21
152227,2018-09-15T00:00:00+00:00,2018-19,Huddersfield,Crystal Palace,0,1,2018-09-15 00:00:00+00:00,2.5,3.1,3.3,2.55,3.27,3.3
152228,2018-09-15T00:00:00+00:00,2018-19,Man City,Fulham,3,0,2018-09-15 00:00:00+00:00,26.0,10.0,1.12,29.0,11.0,1.14
152229,2018-09-15T00:00:00+00:00,2018-19,Newcastle,Arsenal,1,2,2018-09-15 00:00:00+00:00,1.9,3.8,4.2,1.97,3.9,4.2
152230,2018-09-15T00:00:00+00:00,2018-19,Tottenham,Liverpool,1,2,2018-09-15 00:00:00+00:00,2.4,3.6,3.0,2.4,3.74,3.1
152231,2018-09-15T00:00:00+00:00,2018-19,Watford,Man United,1,2,2018-09-15 00:00:00+00:00,1.95,3.6,4.33,2.0,3.65,4.5
152305,2018-09-16T00:00:00+00:00,2018-19,Everton,West Ham,1,3,2018-09-16 00:00:00+00:00,3.9,3.75,2.0,4.1,3.75,2.12
152306,2018-09-16T00:00:00+00:00,2018-19,Wolves,Burnley,1,0,2018-09-16 00:00:00+00:00,5.75,3.6,1.75,6.0,3.72,1.8
152373,2018-09-17T00:00:00+00:00,2018-19,Southampton,Brighton,2,2,2018-09-17 00:00:00+00:00,3.9,3.4,2.1,4.0,3.42,2.22
152522,2018-09-22T00:00:00+00:00,2018-19,Brighton,Tottenham,1,2,2018-09-22 00:00:00+00:00,1.75,4.0,5.0,1.8,4.0,5.0
152523,2018-09-22T00:00:00+00:00,2018-19,Burnley,Bournemouth,4,0,2018-09-22 00:00:00+00:00,2.5,3.4,3.0,2.62,3.42,3.0
152524,2018-09-22T00:00:00+00:00,2018-19,Cardiff,Man City,0,5,2018-09-22 00:00:00+00:00,1.16,8.0,23.0,1.2,9.0,23.0
152525,2018-09-22T00:00:00+00:00,2018-19,Crystal Palace,Newcastle,0,0,2018-09-22 00:00:00+00:00,3.75,3.4,2.14,3.8,3.4,2.24
152526,2018-09-22T00:00:00+00:00,2018-19,Fulham,Watford,1,1,2018-09-22 00:00:00+00:00,2.9,3.5,2.54,3.0,3.55,2.6
152527,2018-09-22T00:00:00+00:00,2018-19,Leicester,Huddersfield,3,1,2018-09-22 00:00:00+00:00,6.5,4.0,1.61,7.0,4.0,1.67
152528,2018-09-22T00:00:00+00:00,2018-19,Liverpool,Southampton,3,0,2018-09-22 00:00:00+00:00,17.0,7.5,1.2,19.0,7.75,1.22
152529,2018-09-22T00:00:00+00:00,2018-19,Man United,Wolves,1,1,2018-09-22 00:00:00+00:00,6.5,4.33,1.57,6.6,4.33,1.6
152656,2018-09-23T00:00:00+00:00,2018-19,Arsenal,Everton,2,0,2018-09-23 00:00:00+00:00,7.5,5.0,1.44,7.5,5.05,1.49
152657,2018-09-23T00:00:00+00:00,2018-19,West Ham,Chelsea,0,0,2018-09-23 00:00:00+00:00,1.57,4.5,6.0,1.64,4.5,6.5
152968,2018-09-29T00:00:00+00:00,2018-19,Arsenal,Watford,2,0,2018-09-29 00:00:00+00:00,7.0,5.1,1.44,7.5,5.1,1.51
152969,2018-09-29T00:00:00+00:00,2018-19,Chelsea,Liverpool,1,1,2018-09-29 00:00:00+00:00,2.54,3.6,2.8,2.62,3.65,2.92
152970,2018-09-29T00:00:00+00:00,2018-19,Everton,Fulham,3,0,2018-09-29 00:00:00+00:00,4.75,4.2,1.75,4.82,4.2,1.8
152971,2018-09-29T00:00:00+00:00,2018-19,Huddersfield,Tottenham,0,2,2018-09-29 00:00:00+00:00,1.44,4.5,8.5,1.5,5.0,8.5
152972,2018-09-29T00:00:00+00:00,2018-19,Man City,Brighton,2,0,2018-09-29 00:00:00+00:00,34.0,12.0,1.1,34.25,12.87,1.12
152973,2018-09-29T00:00:00+00:00,2018-19,Newcastle,Leicester,0,2,2018-09-29 00:00:00+00:00,3.0,3.3,2.6,3.05,3.3,2.65
152974,2018-09-29T00:00:00+00:00,2018-19,West Ham,Man United,3,1,2018-09-29 00:00:00+00:00,1.85,3.8,4.5,1.89,3.87,4.6
152975,2018-09-29T00:00:00+00:00,2018-19,Wolves,Southampton,2,0,2018-09-29 00:00:00+00:00,5.25,3.6,1.8,5.25,3.75,1.9
153053,2018-09-30T00:00:00+00:00,2018-19,Cardiff,Burnley,1,2,2018-09-30 00:00:00+00:00,3.2,3.0,2.62,3.2,3.15,2.64
153128,2018-10-01T00:00:00+00:00,2018-19,Bournemouth,Crystal Palace,2,1,2018-10-01 00:00:00+00:00,3.4,3.5,2.25,3.4,3.55,2.37
153248,2018-10-05T00:00:00+00:00,2018-19,Brighton,West Ham,1,0,2018-10-05 00:00:00+00:00,2.87,3.3,2.7,2.9,3.35,2.75
153332,2018-10-06T00:00:00+00:00,2018-19,Burnley,Huddersfield,1,1,2018-10-06 00:00:00+00:00,4.2,3.1,2.14,4.35,3.2,2.18
153333,2018-10-06T00:00:00+00:00,2018-19,Crystal Palace,Wolves,0,1,2018-10-06 00:00:00+00:00,2.62,3.2,3.0,2.75,3.25,3.03
153334,2018-10-06T00:00:00+00:00,2018-19,Leicester,Everton,1,2,2018-10-06 00:00:00+00:00,3.6,3.4,2.2,3.6,3.55,2.28
153335,2018-10-06T00:00:00+00:00,2018-19,Man United,Newcastle,3,2,2018-10-06 00:00:00+00:00,9.0,4.5,1.44,9.0,4.6,1.5
153336,2018-10-06T00:00:00+00:00,2018-19,Tottenham,Cardiff,1,0,2018-10-06 00:00:00+00:00,15.0,7.0,1.22,16.0,7.5,1.26
153337,2018-10-06T00:00:00+00:00,2018-19,Watford,Bournemouth,0,4,2018-10-06 00:00:00+00:00,3.5,3.6,2.14,3.68,3.7,2.16
153444,2018-10-07T00:00:00+00:00,2018-19,Fulham,Arsenal,1,5,2018-10-07 00:00:00+00:00,1.66,4.33,5.25,1.71,4.5,5.25
153445,2018-10-07T00:00:00+00:00,2018-19,Liverpool,Man City,0,0,2018-10-07 00:00:00+00:00,2.8,3.6,2.54,2.88,3.7,2.63
153446,2018-10-07T00:00:00+00:00,2018-19,Southampton,Chelsea,0,3,2018-10-07 00:00:00+00:00,1.61,4.1,6.0,1.65,4.3,6.19
153689,2018-10-20T00:00:00+00:00,2018-19,Bournemouth,Southampton,0,0,2018-10-20 00:00:00+00:00,3.75,3.7,2.04,3.9,3.75,2.1
153690,2018-10-20T00:00:00+00:00,2018-19,Cardiff,Fulham,4,2,2018-10-20 00:00:00+00:00,2.95,3.5,2.5,3.1,3.53,2.55
153691,2018-10-20T00:00:00+00:00,2018-19,Chelsea,Man United,2,2,2018-10-20 00:00:00+00:00,5.25,3.8,1.75,5.26,4.15,1.77
153692,2018-10-20T00:00:00+00:00,2018-19,Huddersfield,Liverpool,0,1,2018-10-20 00:00:00+00:00,1.33,5.5,11.0,1.35,5.5,13.0
153693,2018-10-20T00:00:00+00:00,2018-19,Man City,Burnley,5,0,2018-10-20 00:00:00+00:00,34.0,13.0,1.08,41.0,15.0,1.1
153694,2018-10-20T00:00:00+00:00,2018-19,Newcastle,Brighton,0,1,2018-10-20 00:00:00+00:00,3.8,3.25,2.2,3.9,3.25,2.27
153695,2018-10-20T00:00:00+00:00,2018-19,West Ham,Tottenham,0,1,2018-10-20 00:00:00+00:00,1.9,3.9,4.1,1.95,3.95,4.3
153696,2018-10-20T00:00:00+00:00,2018-19,Wolves,Watford,0,2,2018-10-20 00:00:00+00:00,5.25,3.75,1.75,5.5,3.75,1.8
153795,2018-10-21T00:00:00+00:00,2018-19,Everton,Crystal Palace,2,0,2018-10-21 00:00:00+00:00,4.75,3.6,1.85,4.81,3.7,1.93
153866,2018-10-22T00:00:00+00:00,2018-19,Arsenal,Leicester,3,1,2018-10-22 00:00:00+00:00,6.5,4.5,1.53,6.75,4.75,1.58
154069,2018-10-27T00:00:00+00:00,2018-19,Brighton,Wolves,1,0,2018-10-27 00:00:00+00:00,2.5,3.2,3.2,2.58,3.25,3.3
154070,2018-10-27T00:00:00+00:00,2018-19,Fulham,Bournemouth,0,3,2018-10-27 00:00:00+00:00,2.4,3.75,2.9,2.5,3.85,2.95
154071,2018-10-27T00:00:00+00:00,2018-19,Leicester,West Ham,1,1,2018-10-27 00:00:00+00:00,3.8,3.5,2.1,3.8,3.55,2.22
154072,2018-10-27T00:00:00+00:00,2018-19,Liverpool,Cardiff,4,1,2018-10-27 00:00:00+00:00,26.0,11.0,1.11,31.0,11.45,1.13
154073,2018-10-27T00:00:00+00:00,2018-19,Southampton,Newcastle,0,0,2018-10-27 00:00:00+00:00,3.9,3.4,2.1,4.0,3.4,2.19
154074,2018-10-27T00:00:00+00:00,2018-19,Watford,Huddersfield,3,0,2018-10-27 00:00:00+00:00,5.25,3.75,1.75,5.5,3.8,1.8
154148,2018-10-28T00:00:00+00:00,2018-19,Burnley,Chelsea,0,4,2018-10-28 00:00:00+00:00,1.36,5.0,11.0,1.4,5.1,11.5
154149,2018-10-28T00:00:00+00:00,2018-19,Crystal Palace,Arsenal,2,2,2018-10-28 00:00:00+00:00,1.75,4.1,4.75,1.8,4.26,4.75
154150,2018-10-28T00:00:00+00:00,2018-19,Man United,Everton,2,1,2018-10-28 00:00:00+00:00,5.25,3.9,1.72,5.32,4.0,1.78
154223,2018-10-29T00:00:00+00:00,2018-19,Tottenham,Man City,0,1,2018-10-29 00:00:00+00:00,1.75,4.1,4.75,1.8,4.35,4.8
154438,2018-11-03T00:00:00+00:00,2018-19,Arsenal,Liverpool,1,1,2018-11-03 00:00:00+00:00,1.95,3.9,3.9,2.2,3.96,3.92
154439,2018-11-03T00:00:00+00:00,2018-19,Bournemouth,Man United,1,2,2018-11-03 00:00:00+00:00,2.1,3.7,3.6,2.15,3.7,3.62
154440,2018-11-03T00:00:00+00:00,2018-19,Cardiff,Leicester,0,1,2018-11-03 00:00:00+00:00,2.14,3.4,3.8,2.25,3.45,3.85
154441,2018-11-03T00:00:00+00:00,2018-19,Everton,Brighton,3,1,2018-11-03 00:00:00+00:00,6.5,4.0,1.61,7.01,4.15,1.7
154442,2018-11-03T00:00:00+00:00,2018-19,Newcastle,Watford,1,0,2018-11-03 00:00:00+00:00,2.8,3.25,2.75,2.9,3.3,2.81
154443,2018-11-03T00:00:00+00:00,2018-19,West Ham,Burnley,4,2,2018-11-03 00:00:00+00:00,5.25,3.75,1.75,5.5,3.85,1.8
154444,2018-11-03T00:00:00+00:00,2018-19,Wolves,Tottenham,2,3,2018-11-03 00:00:00+00:00,2.45,3.4,3.1,2.5,3.43,3.28
154519,2018-11-04T00:00:00+00:00,2018-19,Chelsea,Crystal Palace,3,1,2018-11-04 00:00:00+00:00,13.0,6.75,1.25,13.0,6.75,1.3
154520,2018-11-04T00:00:00+00:00,2018-19,Man City,Southampton,6,1,2018-11-04 00:00:00+00:00,29.0,11.0,1.11,34.0,11.0,1.14
154549,2018-11-05T00:00:00+00:00,2018-19,Huddersfield,Fulham,1,0,2018-11-05 00:00:00+00:00,3.3,3.5,2.3,3.45,3.5,2.4
154708,2018-11-10T00:00:00+00:00,2018-19,Cardiff,Brighton,2,1,2018-11-10 00:00:00+00:00,3.1,3.1,2.6,3.2,3.2,2.65
154709,2018-11-10T00:00:00+00:00,2018-19,Crystal Palace,Tottenham,0,1,2018-11-10 00:00:00+00:00,1.85,3.75,4.5,1.92,3.8,4.5
154710,2018-11-10T00:00:00+00:00,2018-19,Huddersfield,West Ham,1,1,2018-11-10 00:00:00+00:00,2.35,3.25,3.4,2.38,3.33,3.5
154711,2018-11-10T00:00:00+00:00,2018-19,Leicester,Burnley,0,0,2018-11-10 00:00:00+00:00,8.0,4.33,1.5,8.0,4.5,1.53
154712,2018-11-10T00:00:00+00:00,2018-19,Newcastle,Bournemouth,2,1,2018-11-10 00:00:00+00:00,2.6,3.4,2.9,2.68,3.45,2.94
154713,2018-11-10T00:00:00+00:00,2018-19,Southampton,Watford,1,1,2018-11-10 00:00:00+00:00,3.1,3.3,2.5,3.11,3.4,2.58
154714,2018-11-11T00:00:00+00:00,2018-19,Arsenal,Wolves,1,1,2018-11-11 00:00:00+00:00,5.25,4.2,1.66,6.2,4.4,1.7
154715,2018-11-11T00:00:00+00:00,2018-19,Chelsea,Everton,0,0,2018-11-11 00:00:00+00:00,8.5,5.25,1.4,8.5,5.25,1.46
154716,2018-11-11T00:00:00+00:00,2018-19,Liverpool,Fulham,2,0,2018-11-11 00:00:00+00:00,26.0,11.0,1.11,31.0,12.0,1.13
154717,2018-11-11T00:00:00+00:00,2018-19,Man City,Man United,3,1,2018-11-11 00:00:00+00:00,8.5,5.25,1.4,9.0,5.5,1.45
155037,2018-11-24T00:00:00+00:00,2018-19,Brighton,Leicester,1,1,2018-11-24 00:00:00+00:00,2.6,3.4,2.9,2.75,3.4,3.0
155038,2018-11-24T00:00:00+00:00,2018-19,Everton,Cardiff,1,0,2018-11-24 00:00:00+00:00,9.0,5.0,1.4,9.0,5.0,1.45
155039,2018-11-24T00:00:00+00:00,2018-19,Fulham,Southampton,3,2,2018-11-24 00:00:00+00:00,2.8,3.5,2.62,2.9,3.5,2.72
155040,2018-11-24T00:00:00+00:00,2018-19,Man United,Crystal Palace,0,0,2018-11-24 00:00:00+00:00,8.0,5.25,1.4,9.0,5.25,1.44
155041,2018-11-24T00:00:00+00:00,2018-19,Tottenham,Chelsea,3,1,2018-11-24 00:00:00+00:00,2.6,3.5,2.8,2.65,3.55,2.88
155042,2018-11-24T00:00:00+00:00,2018-19,Watford,Liverpool,0,3,2018-11-24 00:00:00+00:00,1.55,4.33,6.5,1.6,4.5,6.6
155043,2018-11-24T00:00:00+00:00,2018-19,West Ham,Man City,0,4,2018-11-24 00:00:00+00:00,1.25,6.5,13.0,1.27,6.75,13.0
155133,2018-11-25T00:00:00+00:00,2018-19,Bournemouth,Arsenal,1,2,2018-11-25 00:00:00+00:00,1.95,3.75,3.5,2.11,4.0,3.7
155134,2018-11-25T00:00:00+00:00,2018-19,Wolves,Huddersfield,0,2,2018-11-25 00:00:00+00:00,8.0,4.33,1.5,8.5,4.33,1.53
155179,2018-11-26T00:00:00+00:00,2018-19,Burnley,Newcastle,1,2,2018-11-26 00:00:00+00:00,2.75,3.2,2.9,2.85,3.2,2.93
155257,2018-11-30T00:00:00+00:00,2018-19,Cardiff,Wolves,2,1,2018-11-30 00:00:00+00:00,2.2,3.25,3.8,2.31,3.32,3.8
155337,2018-12-01T00:00:00+00:00,2018-19,Crystal Palace,Burnley,2,0,2018-12-01 00:00:00+00:00,6.5,3.9,1.61,6.66,4.0,1.67
155338,2018-12-01T00:00:00+00:00,2018-19,Huddersfield,Brighton,1,2,2018-12-01 00:00:00+00:00,3.4,3.0,2.5,3.46,3.06,2.56
155339,2018-12-01T00:00:00+00:00,2018-19,Leicester,Watford,2,0,2018-12-01 00:00:00+00:00,3.6,3.3,2.25,3.6,3.41,2.32
155340,2018-12-01T00:00:00+00:00,2018-19,Man City,Bournemouth,3,1,2018-12-01 00:00:00+00:00,26.0,11.0,1.11,26.0,11.25,1.14
155341,2018-12-01T00:00:00+00:00,2018-19,Newcastle,West Ham,0,3,2018-12-01 00:00:00+00:00,3.1,3.3,2.5,3.13,3.38,2.58
155342,2018-12-01T00:00:00+00:00,2018-19,Southampton,Man United,2,2,2018-12-01 00:00:00+00:00,1.95,3.6,4.33,2.0,3.65,4.5
155367,2018-12-02T00:00:00+00:00,2018-19,Arsenal,Tottenham,4,2,2018-12-02 00:00:00+00:00,2.75,3.6,2.62,2.75,3.75,2.65
155368,2018-12-02T00:00:00+00:00,2018-19,Chelsea,Fulham,2,0,2018-12-02 00:00:00+00:00,17.0,8.0,1.18,19.0,8.5,1.21
155369,2018-12-02T00:00:00+00:00,2018-19,Liverpool,Everton,1,0,2018-12-02 00:00:00+00:00,9.0,5.0,1.4,9.0,5.25,1.42
155456,2018-12-04T00:00:00+00:00,2018-19,Bournemouth,Huddersfield,2,1,2018-12-04 00:00:00+00:00,6.0,3.8,1.66,6.02,3.95,1.8
155457,2018-12-04T00:00:00+00:00,2018-19,Brighton,Crystal Palace,3,1,2018-12-04 00:00:00+00:00,2.7,3.1,3.0,2.85,3.2,3.01
155458,2018-12-04T00:00:00+00:00,2018-19,Watford,Man City,1,2,2018-12-04 00:00:00+00:00,1.3,6.0,11.0,1.33,6.25,12.0
155459,2018-12-04T00:00:00+00:00,2018-19,West Ham,Cardiff,3,1,2018-12-04 00:00:00+00:00,5.75,4.0,1.66,6.0,4.1,1.71
155468,2018-12-05T00:00:00+00:00,2018-19,Burnley,Liverpool,1,3,2018-12-05 00:00:00+00:00,1.28,5.75,14.0,1.3,6.25,14.0
155469,2018-12-05T00:00:00+00:00,2018-19,Everton,Newcastle,1,1,2018-12-05 00:00:00+00:00,6.5,4.0,1.6,7.0,4.1,1.65
155470,2018-12-05T00:00:00+00:00,2018-19,Fulham,Leicester,1,1,2018-12-05 00:00:00+00:00,2.45,3.5,3.0,2.52,3.6,3.06
155471,2018-12-05T00:00:00+00:00,2018-19,Man United,Arsenal,2,2,2018-12-05 00:00:00+00:00,3.0,3.5,2.45,3.05,3.6,2.52
155472,2018-12-05T00:00:00+00:00,2018-19,Tottenham,Southampton,3,1,2018-12-05 00:00:00+00:00,9.5,5.25,1.36,10.0,5.25,1.4
155473,2018-12-05T00:00:00+00:00,2018-19,Wolves,Chelsea,2,1,2018-12-05 00:00:00+00:00,1.8,3.75,5.0,1.83,3.9,5.06
155643,2018-12-08T00:00:00+00:00,2018-19,Arsenal,Huddersfield,1,0,2018-12-08 00:00:00+00:00,12.0,6.0,1.28,13.0,6.25,1.3
155644,2018-12-08T00:00:00+00:00,2018-19,Bournemouth,Liverpool,0,4,2018-12-08 00:00:00+00:00,1.6,4.5,5.75,1.68,4.57,6.0
